first_letter,person_name,person_url,letter_text,word_count,has_letter,cluster
A,"ABALAIN Albert, Corentin, Hervé",https://fusilles-40-44.maitron.fr/abalain-albert-corentin-herve/,"Prison de Rennes, le 12 mars 1943
Très chers parents,
Je profite pour vous écrire ces mots qu’un crayon soit en ma possession. J’ignore quand vous recevrez cette lettre, mais elle vous sera remise sans aucun doute. C’est mon compagnon de cellule, le camarade MAZE, qui vous la remettra quand il aura retrouvé sa liberté. Son cas n’est pas grave, sa peine ne sera pas sévère, si  toutefois il est condamné. Pour moi, la situation n’est pas la même.  Je n’ai aucun espoir de sauver ma vie, d’ailleurs l’officier instructeur m’a déclaré que je serai fusillé ; soit, cela ne m’effraie pas, je mourrai bravement en communiste, je suis fier d’avoir lutté pour l’indépendance de mon pays et pour sauver de l’esclavage le peuple de France ; ceux qui m’ont livré aux Allemands, les policiers français ou soi-disant tels , qui se font les pourvoyeurs des cours martiales, ceux-là auront à rendre compte un jour de leur conduite répugnante ; ce que j’ai pu souffrir par eux, vous ne le saurez jamais. Il est impossible d’imaginer le sadisme de ces chiens de garde des capitalistes, il est vrai que chez ces tristes individus, tout sentiment patriotique a cessé d’exister , s’il exista jamais. Peut-être ont-ils pensé, ces traîtres, que le peuple était muselé pour toujours et que cela leur assurait l’impunité... Déjà, ils se rendent compte de leur erreur, car la justice est en marche là-bas, à l’Est de l’EUROPE. Les héros de l’Armée Rouge infligent aux fauteurs de guerre capitalistes de sévères défaites, partout, les peuples subjugués par le fascisme barbare redressent la tête, un jour peut-être proche, le régime bourgeois basé sur l’exploitation de l’homme, sur l’erreur, le mensonge, la superstition s’écroulera avec fracas ; ce jour-là, nous serons vengés, les policiers et les traîtres de tout acabit rendront compte de leurs actes au peuple souverain qui les jugera.
Mes chers parents, j’ai confiance dans l’avenir, j’ai la certitude que nous sortirons victorieux du combat auquel nous ont contraint les fascistes. Je sais, mes pauvres chers parents, que ma mort vous plongera dans le désespoir mais songez à la grandeur de l’idéal pour lequel je donne ma vie, songez que je meurs pour que d’autres parents plus tard ne connaissent pas vos tourments, pensez que je fais le sacrifice suprême, pour sortir les masses laborieuses de l’animalité, de l’esclavage où les tient le capitalisme. Dans la cité nouvelle, le travailleur aura enfin la place qui lui revient, la « première » ; partout les peuples vivront dans l’abondance, libres, égaux en droits, sans distinction de race ; partout, ce sera le bonheur dans la paix sociale car les exploiteurs auront été impitoyablement liquidés ; aux divisions et aux luttes qui affaiblissent la classe laborieuse que les capitalistes entretiennent après les avoir provoquées, fera place à la fraternité, pensez à tout cela, mes chers parents, et ma mort vous paraîtra moins cruelle. Combien déjà sont tombés sous les balles allemandes, martyrs de la liberté ; après nous, combien encore feront avec joie le sacrifice de leurs vies, pour que les horreurs de la guerre soient épargnées aux générations à venir. Vraiment la mort paraît douce quand on songe au bonheur que connaitront les tout-petits un peu grâce à nous.
Mon cher Papa, je sais que tu seras fort dans le malheur comme toujours tu le fus. Console ma chère petite maman ainsi que tous les autres. Dis à mes camarades que je suis resté jusqu’au bout fidèle à mon idéal et transmets-leur mon dernier salut, le salut le plus fraternel.
Et maintenant, adieu mes chers parents, adieu, vous tous que j’aimais, je vais attendre la mort avec calme car j’ai la conscience pure. A tous, j’envoie d’affectueux baisers.
Votre fils                  ALBERT",658,True,1
A,"ABARRATEGUI François, Benoît. Écrit parfois par erreur ABARRETEGUY François",https://fusilles-40-44.maitron.fr/abarrategui-francois-benoit-ecrit-parfois-par-erreur-abarreteguy-francois/,"Orthographe et graphie d’origine respectée
FORT DU HA le 26/1/44
PETITE MERE,
Je regrette de tout cœur la peine immense que je vais te causer, ainsi qu’à toute la famille. Je vais être exécuté ce matin dans une heure ou deux.
Je pars sans peur et avec courage.
Je te souhaite de tout cœur d’être heureuse avec ROBERT a qui je serre cordialement la main, ainsi qu’à Roro et son petit frère.
Tu dois savoir pour quel motif je meurs. Les journaux t’en informeront. Je dois te dire que je n’ai pas souffert pendant ma détention. La nourriture au Fort du Hâ s’est de beaucoup améliorée grâce à l’aide de la Croix-Rouge et des Quskers.
Tu diras bien le bonjour de ma part à Marcouw lorsqu’il reviendra d’Allemagne, ainsi qu’à René la Panthère quand il sera de retour d’Autriche. Tu lui diras que je suis toujours le même.
Lorsque le moment sera venu, tu avertiras mon père et lui diras que je l’embrasse bien fort.
J’embrasse aussi RAYMONDE, JEANNETTE et SIMONE.
Je serre aussi mon vieux Jeannot sur mon cœur et lui souhaite d’être heureux avec Raymonde. (phrase provenant d’une autre copie).
J’embrasse aussi ma vieille grand-mère et Parrain à qui je vais causer une peine immense.
À tous je vous quitte et vous dit adieu en vous serrant sur mon cœur
François Abarratégui",245,True,1
A,AILLOT Claude,https://fusilles-40-44.maitron.fr/aillot-claude/,"Le 29 avril 1942, il écrivit une dernière lettre à sa famille.
Dans quelques heures ce sera fini (...) J’avais rêvé beaucoup de choses et c’est ici que je pense bien fort à ma petite Paulette (...) Tu vois en ce moment j’entends sonner 9 heures et je me dis qu’à 6 heures demain matin ce sera fini. Vois que je ne tremble pas (...) J’espérais de beaux jours et ce printemps si beau est le crépuscule de ma vie à 25 ans (...) »
Les Allemands lui ont laissé le droit d’ajouter un dernier mot juste avant l’exécution : « Ce 30-4-42, 5h 1⁄4. Adieu mes chers tous. A vous mes dernières pensées. Toute mon affection. Ne m’oubliez pas. »",124,True,1
A,"ALEZARD Jean, Léon [ALÉZARD] [Pseudonymes : Gil André, Lescaut, Lemoine, Bassecourt]",https://fusilles-40-44.maitron.fr/alezard-jean-leon-alezard-pseudonymes-gil-andre-lescaut-lemoine-bassecourt/,"Dernière lettre
Fresnes, le 11 avril..1944
Chère Henriette,
Chers Frédo et Louis,
Vous étiez mes frères et sœur, et la peine que je vous cause sera cruelle. Surtout, faites que maman soit consolée, c’est tellement dur pour elle Dans deux heures, avec vingt camarades, je serai fusillé. Je meurs. comme tant d’autres déjà pour que la France soit heureuse J’adresse un dernier salut à nos anis, Paulette, Odette, Géo, René C.... Solange, Gilbert et Gilberte, ainsi qu’à C... dont je suis heureux d’avoir été l’élève II est évidemment dur de mourir ainsi, sans pouvoir embrasser ceux que l’on aime, mais mon sacrifice ne sera pas inutile ; les qualités morales que m’a données le Parti me  sont d’un grand réconfort et me permettent de mourir calmement.
Chère Henriette, arrange-toi avec mon amie pour la consoler ; donne-lui quelques-unes de mes affaires qui pourront lui faire plaisir. Soyez fortes et revoyez- vous de temps en temps Exprime-lui combien ma douleur est grande
N’oublie pas Mme R... et son fils. Bientôt la guerre va finir, la victoire est proche-,et Frédo et Louis reviendront. Cette victoire sera un des plus grands pas vers une société meilleure et mieux armée contre un retour à de telles situations. A chaque 14 Juillet, jour de mon anniversaire, pensez à moi et dites-vous bien que je ne regrette rien de mon sacrifice, bien que J’aie le cœur serré de vous quitter ainsi que mon amie. Si maman pouvait avoir un petit-fils, elle supporterait mieux sa douleur. Enfin, l’heure approche où je vais rejoindre ceux qui déjà payèrent de leur vie un: trop grand amour pour la vraie France. Je meurs la conscience tranquille personne n’est tombé à ma suite. Ma volonté de communiste français est de ne pas vouloir de tuerie après la victoire, mais de châtier de la seule façon qui s’impose les traîtres à notre Patrie qui nous ont livrés. Devant la mort, je vous souhaite une vie heureuse ; soyez forts et forte.
Je vous embrasse tous, et en mourant je vous crie : Vive la Liberté! Vive la France que m’a appris à aimer le Parti Communiste !
Adieu.
Jean",375,True,1
A,ALFONSO Celestino,https://fusilles-40-44.maitron.fr/alfonso-celestino/,"Dernière lettre
21 février 1944
Chers femme et fils,
« Aujourd’hui à 3 heures je serai fusillé, je ne suis qu’un soldat qui meurt pour la France. Je vous demande beaucoup de courage comme j’en ai moi-même, ma main ne tremble pas, je sais pourquoi je meurs et j’en suis très fier. Ma vie a été un peu courte, mais j’espère que la vôtre sera plus longue. Je ne regrette pas mon passé, si je pouvais encore revivre, je serais le premier. Je voudrais que mon fils est [sic] une belle instruction, à vous tous vous pourrez réussir. Ma chère femme, tu vendras mes vêtements pour te faire un peu d’argent. Dans mon colis tu trouveras 450 francs que j’avais en dépôt à Fresnes. Mille baisers pour ma femme et mon fils. Mille baisers pour tous. Adieu à tous. Celestino Alfonso. »
C.A.",150,True,1
A,"ALIÉMART Gilbert, Timothée [dit Roussel]",https://fusilles-40-44.maitron.fr/aliemart-gilbert-timothee-dit-roussel/,"« Fresnes, le 20-11-1943
Chers papa et maman,
Cette fois-ci, il va vous falloir un grand courage. Ma condamnation à mort vient de m’être confirmée. Nous allons être exécutés aujourd’hui à 8 heures. Ne croyez pas, parce que vous voyez mon écriture tremblée que j’ai peur. Non ! C’est l’émotion qui fait ça. C’est pour vous que je me fais du mauvais sang. Pardonnez-moi de vous faire tant de mal. Nous nous retrouverons là-haut. Croyez, je vous en supplie, à Dieu. C’est lui qui m’appelle.
Ne dites pas à mes grands-parents que j’ai été fusillé. Dites-leur que j’ai fait un coup de tête, que je suis parti sans laisser d’adresse. Nous nous reverrons là-haut.
Mes chers parents, dans la situation où je suis, je ne trouve plus mes mots. Mais croyez-moi, je saurai m’en aller
en « Français ».
Je vous embrasse très fort.
Gilbert »",162,True,1
A,"ANQUETIL Bernard, Jules, Eugène alias Lhermite",https://fusilles-40-44.maitron.fr/anquetil-bernard-jules-eugene-alias-lhermite/,"Dernière lettre, le jour de son exécution.
Vendredi 24 Octobre 1941
Cher Papa,
Tu as sans doute été prévenu que j’ai été condamné à mort par la Cour Martiale allemande, le 15 Octobre dernier pour m’être servi d’un poste émétteur de T.S.F. Papa, à l’instant, on vient de me dire que je vais être éxécuté ce soir si tu savais papa, comme je pense à toi en ce moment, moi qui aurais tant voulu te revoir et t’embrasser avant de mourir, et tu vois c’est impossible, Je te demande de me pardonner de tout ton coeur, et de ne pas m’envouloir, je vais mourir en bon français et en chrétien, car il va venir un aumônier à l’instant. J’espére en une vie meilleure là-haut et je prierai beaucoup pour toi et toute notre famille. Je vais éssayer d’écrire à tout le monde. Je pense aussi à Albert, Léon, Louise, petit Guy, Odette, Armand, Fulgence, Florestine, Renée, Richard, Geneviève et tout le monde, y compris ma tante Philippe à qui tu diras bien des choses, ainsi qu’à tous mes amis.
Tu vois, papa, si en ce moment je pleure, ce n’ est pas de peur, mais bien de ne jamais te revoir. Je t’ai fait enrager bien des fois, et je t’ai souvent ennuyé mais mais je sais que tu ne m’en voulais pas. J’aurais mieux fait de demander à Odette de me prendre comme ouvrier agricole à ma libération plutôt car je ne serais pas ici en ce moment. Mais que veux -tu, cela devait être ma destinée. Moi qui aurais voulu soulager tu vieillesse et qui me proposais plus tard de te rendre heureux tu vois, je n’ai pas réussi. Surtout papa, ne te tourmente pas, je vais mourir en bon chrétien, pense à moi le dimanche à la messe, moi je t’assure que je penserai à toi constamment. Je pense aussi à maman et à tant de choses.
Avertis Monsieur et Madame Pommier, je suis en ce moment à la prison de Fresne, prés de Paris, mais je ne sais pas où je vais être éxécuté. Je crois que ce n’est pas ici. Tu te renseigneras auprès de Monsieur l’aumonier de la prison pour retrouver ma sépulture, car il nous assiste jusqu’au dernier moment. J’espérais en un recours en grâce, mais il n’a pas été accepté, mon pauvre papa, que de mal je vais te faire. En lisant ces lignes soit courageux moi je m’efforce d’y être en ce moment. Je vais éssayer de mourir bravement. Je crois qu’on est fusillé et pourtant je t’assure que je n’aurais pas voulu mourir tout de suite, j’aurais voulu te rendre et te voir heureux avant. J’en laisse le soin à tous mes frère et soeurs, qui je sais seront toujours bons pour toi, ne serait-ce que pour ma mémoire.
J’ai confiance, car tu sais papa, si je ne pratiquais pas, toutes les fois que j’aurais dû le faire, je suis quand même catholique et c’est une force car en ce moment je m’en aperçoit. J’ai confiance en une vie meilleure forcément je suis abattu car j’avais toujours confiance en mon recours en grâce, et tu voit, il faut croire que dieu ne l’a pas voulu.
Quand je pense que quand tu reçevras ces lignes je ne serais plus en vie cela me fait une drôle d’impres- sion. Surtout cher papa, essaye par tout les moyens de retrouver ma tombe et peut-être pouvoir y venir.
Toutes mes affaires seront ramassées certainement par Geneviève à qui je vais écrire. Elle doit se marier à la fin de l’année, mais je n’aurais pas le plaisir de la voir à moins que de là-haut. Cher papa je te revois par la pensée, il est en ce moment 3 heures de l’aprés midi. Tu dois finir de manger avec Odette et Armand, car vous marchez certainement à l’heure ancienne. Moi je suis dans ma cellule à la prison, et l’on vient de m’avertir que mon recours en grâce a été refusé et que je vais être éxécuté tout à l’heure.
Je vais mourir heureux quand même, car je sais que toute la famille prendra bien soin de toi, et que tu ne manqueras de rien. Avertis Albert et embrasse le bien fort de ma part.
Cher papa, je te demande de ne pas avoir honte de moi, et surtout de me pardonner de ta faire tant de mal, je t’avais écrit pour m’envoyer des colis, mais ce n’est pas la peine comme tu le vois. Tu voudras bien embrasser bien fort de ma part, Odette, Armand, Florestine, Fulgence, Renée, Richard, Albert et Geneviéve, ainsi que Léon, Louise et le petit Guy, quand tu reverras, de même ma tante et mes cousins et cousines, Bernard et Edith, ainsi que tous les amis de Trévières et d’ailleurs, prisonniers y compris.
Cher papa, je m’interromps quelques minutes pour trouver quelques lignes à tous le monde, mais les derniéres seront pour toi.
Je te dis adieu, je t’embrasse bien fort de loin.
Bons milles baisers.
Ton fils qui t’aime et ne t’a jamais oublié.
Bernard.
J’ai été conféssé et viens de communier. Adieu.
Bernard.",914,True,0
A,"ARGILLOS Gérard, Jean",https://fusilles-40-44.maitron.fr/argillos-gerard-jean/,"Reproduction faite par Mme M. Argillos de la lettre écrite de son fils, Jean Gérard Argillos. Saisie par Dominique Mazon.
Dernière lettre. Orthographe et rédaction d’origine respectées.
31/3/42
Cher Papa, Chère Maman
Il est environ 9h. Je viens de me confesser avec Monsieur le curé de l’Hôpital Saint André.
Je viens également de communier. Je part loing de vous en aportant de Vous votre souvenir si cher de toi ma mère, de toi mon père, de Yeyette et Sosso Klébert et ses petits chéris, sans oublier un baiser à tous mes oncles et tantes. Sachez que devant le poteau la mort ne fait pas peur, la mort ne fait pas trembler un Catholique Français. Je tiens à vous dire à toi maman et à toi papa il sera dur sans doute mais faites vôtre possible pour le petit afin qu’il ne soit malheureux.
Quant à ma Femme Chérie ma petite Renée Qu’elle se remarie dans quelques temps et qu’elle soit heureuse (Il faut comprendre qu’elle est jeune.
J’espère qu’elle tombera bien
Je vous adresse à tous de bien gros baisers se sont les derniers en ce monde. Que Dieu garde mon Âme
Gérard
Jean Gérard Argillos",206,True,0
A,"ARGOUACH Lucien, Étienne, [ARGOUAC'H]",https://fusilles-40-44.maitron.fr/argouach-lucien-etienne-argouach/,"Fresnes, le 17.9.43
Mon cher papa. Ma chère maman
Je regrette d’avoir à vous causer une grosse peine. Comme vous le savez, je suis condamné à mort depuis le mois d’Août.
Mon avocat avait fait pour moi une demande de recours en grâce, malheureusement elle a été rejetée.
Il est maintenant onze heures du matin, je vais être fusillé à 4 heures.
Ne croyez pas que celà me fasse peur, votre fils saura mourir en Français et en Communiste conscient d’avoir fait son devoir jusqu’au bout.
Il est toujours triste de quitter la vie à 20 ans, mais cela n’est pas pour moi que cela est dur, c’est pour vous pauvres parents, heureusement que vous avez encore Jean et Nénette et surtout le petit Dédé, aimez-le bien celà sera une consolation pour vous.
je vous demanderai comme suprême consolation de ne pas oublier la racaille de policiers français qui nous tous arrêtés et traités comme des bêtes, le sang appelle le sang soyez sans pitié pour eux, ce sont des traites à leur pays et des brutes indignes de vivre. Les Allemands, eux, nous ont toujours bien traités, nous avons lutté contre eux, nous sommes vaincus, nous devons payer, c’est régulier.
J’espère chers parents que votre peine sera diminuée en pensant que votre fils n’est pas mort en vain, la victoire est proche et c’est pour moi une grande consolation de savoir que vous au moins vivrez libres et je pense verrez la grande famille communiste unie dans la joie de voir enfin réalisée l’unité prolétarienne.
Je vous quitte chers parents ainsi que tous ceux que j’aime, mais je ne ressens aucune tristesse car je sais que mon sacrifice n’est pas vain.
Sachez cependant que ma dernière pensée sera pour vous.
Embrassez une dernière fois toute la famille pour moi.
Votre fils qui vous embrasse bien fort.
Vive la France. Vive le Parti Communiste.
Lucien
Un adieu du grand Paul qui m’accompagne dans mon dernier voyage.
Courage chers
P. Monot",347,True,1
A,"ARNOULD René, Alexandre",https://fusilles-40-44.maitron.fr/arnould-rene-alexandre/,"Dernière lettre
11h 30.
Mes pauvres chéris, nous sommes condamnées à mort. Exécution tout de suite. Aie du courage, ma pauvre chérie. Je t’embrasse ainsi que les gosses. Ton René.
Nous avons communié. Élève les gosses le mieux que tu pourras.",42,True,1
